"method_group","degree","n_configs","n_unstable","avg_abs_bias","median_abs_bias","avg_variance","median_variance","max_variance"
"HOIF_shrinkage_sigma",1,8,0,0.577407212625,0.556356626,0.234381335,0.1913371625,0.545096889
"HOIF_shrinkage_sigma",2,8,8,119676704.149763,38404797.2718439,6.9906665e+17,36328100000000608,2.70719e+18
"HOIF_shrinkage_sigma",3,8,8,194.71122175625,113.986899555,1494059.66760137,286580.21445,5576025.111
"HOIF_standard_sigma",1,8,0,0.57877506075,0.557634754,0.23524900825,0.191255845,0.548716196
"HOIF_standard_sigma",2,8,4,20.270011011,11.4810364525,2172.67537660025,405.016394877,8102.639746
"HOIF_standard_sigma",3,8,8,470.45236379625,238.6121965,855389.656470875,140078.9608,3421109.371
