"method_group","degree","n_configs","n_lower_bias_than_aipw","avg_abs_bias","median_abs_bias","avg_bias_diff_vs_aipw","median_bias_diff_vs_aipw","avg_variance","median_variance"
"HOIF_shrinkage_sigma",1,8,0,0.577407212625,0.556356626,0.268808605125,0.258159038,0.234381335,0.1913371625
"HOIF_shrinkage_sigma",2,8,0,119676704.149763,38404797.2718439,119676703.841165,38404796.9649194,6.9906665e+17,36328100000000608
"HOIF_standard_sigma",1,8,0,0.57877506075,0.557634754,0.27017645325,0.2596446135,0.23524900825,0.191255845
"HOIF_standard_sigma",2,8,0,20.270011011,11.4810364525,19.9614124035,11.174111935,2172.67537660025,405.016394877
